idVaga,NomeVaga,Cidade,UF,Salario,QuantidadeVaga,DataPesquisa,Perfil,Descricao,DataPubli,Pesquisa
15483894,Analista de Business Intelligence,São Paulo,SP,"R$ 8.900,00",1,2019-09-16,Profissional,Alinhamento das premissas e construção do mercado previsto da unidade comercial. Identificação de riscos eAlinhamento das premissas e construção do mercado previsto da unidade comercial. Identificação de riscos e oportunidades para aumentar a acuracidade do planejamento; gerar oportunidades e mitigar riscos dentro da unidade. Participação dos processos de planejamento da unidade gerando insights. Suporte com informações pontuais para os processos de SOP etc. Desenvolvimento de apresentações; análises e estudos de mercado. Suporte para a equipe estratégica local para planejamento e análises mercadológicas. Responsável pela implementação de relatórios de Inteligência para a equipe de marketing e vendas. Liderança do processo de inteligência de campanhas da unidade. Liderança do processo de monitoramento da concorrência dentro da unidade. Cascateamento para unidade das pesquisas de mercado gerando insights para auxiliar a construção dos planos e tomada de decisão. oportunidades para aumentar a acuracidade do planejamento; gerar oportunidades e mitigar riscos dentro da unidade. Participação dos processos de planejamento da unidade gerando insights. Suporte com informações pontuais para os processos de SOP etc. Desenvolvimento de apresentações; análises e estudos de mercado. Suporte para a equipe estratégica local para planejamento e análises mercadológicas. Responsável pela implementação de relatórios de Inteligência para a equipe de marketing e vendas. Liderança do processo de inteligência de campanhas da unidade. Liderança do processo de monitoramento da concorrência dentro da unidade. Cascateamento para unidade das pesquisas de mercado gerando insights para auxiliar a construção dos planos e tomada de decisão. Excel avançado. Experiência na área de BI Marketing.,2019-09-09T20:59:59-0300,data scientist
15483894,Analista de Business Intelligence,Ribeirão Preto,SP,"R$ 8.900,00",1,2019-09-16,Profissional,Alinhamento das premissas e construção do mercado previsto da unidade comercial. Identificação de riscos eAlinhamento das premissas e construção do mercado previsto da unidade comercial. Identificação de riscos e oportunidades para aumentar a acuracidade do planejamento; gerar oportunidades e mitigar riscos dentro da unidade. Participação dos processos de planejamento da unidade gerando insights. Suporte com informações pontuais para os processos de SOP etc. Desenvolvimento de apresentações; análises e estudos de mercado. Suporte para a equipe estratégica local para planejamento e análises mercadológicas. Responsável pela implementação de relatórios de Inteligência para a equipe de marketing e vendas. Liderança do processo de inteligência de campanhas da unidade. Liderança do processo de monitoramento da concorrência dentro da unidade. Cascateamento para unidade das pesquisas de mercado gerando insights para auxiliar a construção dos planos e tomada de decisão. oportunidades para aumentar a acuracidade do planejamento; gerar oportunidades e mitigar riscos dentro da unidade. Participação dos processos de planejamento da unidade gerando insights. Suporte com informações pontuais para os processos de SOP etc. Desenvolvimento de apresentações; análises e estudos de mercado. Suporte para a equipe estratégica local para planejamento e análises mercadológicas. Responsável pela implementação de relatórios de Inteligência para a equipe de marketing e vendas. Liderança do processo de inteligência de campanhas da unidade. Liderança do processo de monitoramento da concorrência dentro da unidade. Cascateamento para unidade das pesquisas de mercado gerando insights para auxiliar a construção dos planos e tomada de decisão. Excel avançado. Experiência na área de BI Marketing.,2019-09-09T20:59:59-0300,data scientist
15489300,Analista de Business Intelligence,São Paulo,SP,A Combinar,1,2019-09-16,Profissional,Desenho e especificação funcional/técnica; Desenvolvimento de ETL; Realizar criação de dashboards em Qlik Sense; Automatização de indicadores e relatórios de controle / tendência; através da geração dos scripts; tratativa e validações das bases de dados  a partir de fontes primárias e secundárias de sistemas  e disponibilização das informações para a organização. Atuar com soluções Big Data  Cloudera; Participação em projeto de Implantação do QlikSense. Sustentação da aplicação e suporte ao usuário. Graduação em áreas correlatas às competências exigidas para a função. Conhecimento prático em ferramentas de extração; processamento e visualização de dados como: ACL; Python; QLIKSense; PowerBI; QLIKView; etc. Experiência desejável: Análise de Dados e Inteligência de Negócios. Inglês e espanhol intermediário/avançado.  Capacidade analítica; Trabalho em equipe; Bom relacionamento e comunicação; Trabalhar sob pressão; Perfil hands on e colaborativo com os stakeholders.,2019-09-09T20:59:59-0300,data scientist
15490334,Analista de Business Intelligence,Brasilia,DF,A Combinar,1,2019-09-16,Profissional,Desenvolvimento de soluções de BI; Data Warehouse e Data Discovery. Prestar suporte. Ensino Superior completo de TI. Experiências nas atividades descritas.,2019-09-09T20:59:59-0300,data scientist
15492324,Analista de Business Intelligence,Vinhedo,SP,A Combinar,1,2019-09-16,Profissional,Irá atuar com modelagem de dados;consulta de dados em banco ou relacional; desenho de processos de negócios;definição dos cenários de teste e scripts de testes; acompanhamento de desenvolvimento e implantação. Ensino Superior completo.Conhecimento em ferramentas modelagem.Experiência na função.,2019-09-09T20:59:59-0300,data scientist
15506564,Analista de Business Intelligence,São Caetano do Sul,SP,A Combinar,1,2019-09-16,Profissional,Criação de relatórios e dashboards com os indicadores importantes; Extrair dados e realizar análises para gerar insights e orientar a tomada decisão; Comunicar descobertas e resultados efetivamente e propor soluções; Definir necessidades com os gestores e organizar prioridades. Experiência com BI; Data Mining; Analytics ou CRM; Habilidade em analisar indicadores e criar reports e dashboards; Conhecimentos em SQL e Excel.   Conhecimento em Web Analytics ; Programação em pelo menos uma linguagem de programação (R ou Python preferencial); erencial);  Habilidade com Tableau ou Power BI. Necessário formação em Engenharias; Computação; Matemática; Estatística ou Administração.,2019-09-11T20:59:59-0300,data scientist
15079690,Analista de Business Intelligence,São Paulo,SP,"De R$ 4.001,00 a R$ 5.000,00",1,2019-09-16,Profissional,Desenvolver dashboards e relatórios; criação de datamart; criação de ETL; levantamento junto ao cliente da demanda. Experiência com Power BI; SSIS; Pentaho; SQL Server e metodologia ágil.,2019-09-03T20:59:59-0300,data scientist
15187084,Analista de Business Intelligence,Curitiba,PR,"De R$ 2.001,00 a R$ 3.000,00",1,2019-09-16,Profissional,Exercer atividades de otimização dos sites das empresas do Grupo com analise de dados e métricas das redes sociais; propondo caminhos para estratégia comercial da empresa. Ensino Superior em Engenharia;Matemática;Estatística; Física; Marketing ou áreas de exatas relacionadas.,2019-09-02T20:59:59-0300,data scientist
15453191,Analista de Business Intelligence,São Paulo,SP,A Combinar,5,2019-09-16,Profissional,Desenvolvimento de dashboards nas ferramentas Power BI; Tableau ou Qlik View. Reuniões para definição de escopo de projeto. Conhecimentos em Power BI (DAX; Power Query e Visuais); SQL Server (Linguagem SQL; T-SQL; Criação de Views; Procedures e Jobs); modelagem de dados; SSIS (Integration Services); SSAS (Analysis Services) Tabular e/ou multidimensional. Experiência em projetos de BI. Conhecimento em soluções de BI no Azure; Google Cloud ou AWS.,2019-09-02T20:59:59-0300,data scientist
15454229,Analista de Business Intelligence,São Paulo,SP,A Combinar,1,2019-09-16,Profissional,Realizar o desenvolvimento de ETL; e atuar na construção de Relatórios e Dashboards utilizando o software de Business Intelligence Microsoft Power BI.Implementar; prestar suporte e efetuar manutenção em relatórios. Realizar levantamento de necessidades junto ao cliente; planejar; desenvolver e implementar indicadores; implantar modelos preditivos; processos de carga e modelagem dados. Fazer utilização de dados do ERP de gestão de Saúde para análises; desenvolvimentos de modelos estatísticos e publicação dos relatórios. Atuar na análise de perfil de clientes (custos; receitas e comportamento assistencial da carteira) através de importação de bases Access; Excel e Banco de Dados MySQL. Conhecimento e ter atuado na automatização de processos e extração de dados de forma otimizada utilizando linguagem SQL. Experiência com sistemas de BI. PowerBI; Tableau; QlikView ou Microstrategy. Conhecimentos em extração de dados através de comandos SQL; banco de Dados MySQL e SQLServer. Conhecimentos em estatística.,2019-09-02T20:59:59-0300,data scientist
15454791,Analista de Business Intelligence,Santos,SP,"De R$ 3.001,00 a R$ 4.000,00",1,2019-09-16,Profissional,Análise das necessidades da área; preparação de base de dados; criação de dashboards; procedures; treinamento de utilização de Power BI. Cursando Ensino Superior em TI. Experiência anterior na área; Views SQL; Power BI; Procedures e criação de dashboards. Buscamos um profissional proativo; comunicativo e que tenha facilidade em se relacionar.,2019-09-02T20:59:59-0300,data scientist
15463144,Analista de Business Intelligence,São Caetano do Sul,SP,A Combinar,1,2019-09-16,Profissional,Atuar na área comercial; atuação como Analista de UX ID 1390 UNO 711. Ensino Superior Completo.,2019-09-03T20:59:59-0300,data scientist
15463270,Analista de Business Intelligence,Ponta Grossa,PR,"De R$ 4.001,00 a R$ 5.000,00",1,2019-09-16,Profissional,Criação de estruturas de dados e modelos; desenvolvimento de consultas e painéis gerenciais; utilizando as ferramentas QlikView e QlikSense. Ensino Superior completo ou cursando nas áreas de TI/ Engenharia. Conhecimento em desenvolvimento e programação de sistemas usando SQL e Stored Procedures; modelagem de dados; construção de scripts e rotinas. Experiência na construção de Dashboards e análises. Desejável Experiência como analista de requisitos e analista de negócios.,2019-09-03T20:59:59-0300,data scientist
15464345,Analista de Business Intelligence,São José dos Campos,SP,A Combinar,1,2019-09-16,Profissional,Criação de aplicações e análise de dados; definição de padrões e melhores práticas de desenvolvimento; elaboração de um cronograma do projeto e relatórios gerenciais; desenvolvimento de Dashboards na plataforma Microsoft Power BI e outros correlatas. Conhecimento avançado em Excel; Microsoft Power BI; Minitab e softwares correlatos. Ensino Superior em Engenharia da Computação ou Ciências da Computação completo ou na área de Exatas.,2019-09-03T20:59:59-0300,data scientist
